"farm","site","system","plot","bare_soil_percent","mulch_leaves_type","mulch_leaves_percent","CWD","large_CWD","horizon_type_horizon_1","horizon_type_horizon_2","horizon_type_horizon_3","depth_cm_horizon_1_start","depth_cm_horizon_1_end","depth_cm_horizon_2_start","depth_cm_horizon_2_end","depth_cm_horizon_3_start","depth_cm_horizon_3_end"
"Breadtree Farms","Silvopasture Ref","Silvopasture Reference","B1",20,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Breadtree Farms","Silvopasture Ref","Silvopasture Reference","B2",60,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Breadtree Farms","Silvopasture Ref","Silvopasture Reference","B3",70,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wild Hudson Valley","Forest Farm","Forest Farm","A1",0,"Leaves","75","low","yes","O","A","","0","3.5","3.5",10,"NULL",NA
"Wild Hudson Valley","Forest Farm","Forest Farm","A2",0,"Leaves","70","low","no","O","A","","0","2","2",10,"NULL",NA
"Wild Hudson Valley","Forest Farm","Forest Farm","A3",5,"Leaves","70","high","yes","O","A","","0","2.5","2.5",10,"NULL",NA
"Wild Hudson Valley","Forest Farm","Forest Farm","B1",0,"Leaves","100","medium","no","O","A","","0","4.5","4.5",10,"NULL",NA
"Wild Hudson Valley","Forest Farm","Forest Farm","B2",0,"Leaves","95","medium","yes","O","A","","0","2.5","2.5",10,"NULL",NA
"Wild Hudson Valley","Forest Farm","Forest Farm","B3",NA,NA,NA,"medium","yes","O","A","","0","1.5","1.5",10,"NULL",NA
"Carr's Cidery","Silvopasture","Silvopasture","A1",10,"Thatch","60","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture","Silvopasture","A2",20,"Thatch","50","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture","Silvopasture","A3",15,"Thatch","20","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture","Silvopasture","B1",10,"Thatch","20","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture","Silvopasture","B2",0,"Thatch","30","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture","Silvopasture","B3",5,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture Reference","Silvopasture Reference","A1",5,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture Reference","Silvopasture Reference","A2",5,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture Reference","Silvopasture Reference","A3",5,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture Reference","Silvopasture Reference","B1",10,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture Reference","Silvopasture Reference","B2",5,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Carr's Cidery","Silvopasture Reference","Silvopasture Reference","B3",5,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Apple Creek","Silvopasture","Silvopasture","A1",0,"Leaves","15","low","no","O","A","","0","1","1",10,"NULL",NA
"Apple Creek","Silvopasture","Silvopasture","A2",10,"Leaves","5","low","no","O","A","","0","2","2",10,"NULL",NA
"Apple Creek","Silvopasture","Silvopasture","A3",15,"Leaves","5","medium","yes","O","A","","0","1.5","1.5",10,"NULL",NA
"Apple Creek","Silvopasture","Silvopasture","A4",5,"Leaves","10","none","no","O","A","","0","1","1",10,"NULL",NA
"Appleton","Oak Reference","Silvopasture Reference","A1",5,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Reference","Silvopasture Reference","A2",5,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Reference","Silvopasture Reference","A3",5,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Reference","Silvopasture Reference","B1",5,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Reference","Silvopasture Reference","B2",5,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Reference","Silvopasture Reference","B3",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Silvopasture","Silvopasture","A1",0,"Leaves","5","medium","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Silvopasture","Silvopasture","A2",5,"Leaves","5","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Silvopasture","Silvopasture","A3",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Silvopasture","Silvopasture","B1",5,"Leaves","5","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Silvopasture","Silvopasture","B2",5,"Leaves","10","low","no","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Oak Silvopasture","Silvopasture","B3",5,"Leaves","5","low","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Pine Reference","Silvopasture Reference","A1",0,"Leaves","35","low","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Pine Reference","Silvopasture Reference","A2",0,"Leaves","30","medium","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Pine Reference","Silvopasture Reference","A3",0,"Leaves","100","medium","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Pine Reference","Silvopasture Reference","A4",0,"Leaves","100","low","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Pine Reference","Silvopasture Reference","A5",0,"Leaves","100","low","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Appleton","Pine Silvopasture","Silvopasture","A1",0,"Leaves","5","low","yes","O","A","","0","1","1",10,"NULL",NA
"Appleton","Pine Silvopasture","Silvopasture","A2",0,"Leaves","5","low","yes","O","A","","0","1","1",10,"NULL",NA
"Appleton","Pine Silvopasture","Silvopasture","A3",0,"Leaves","15","low","yes","O","A","","0","1","1",10,"NULL",NA
"Appleton","Pine Silvopasture","Silvopasture","B1",0,"Pine Litter","80","low","yes","O","A","","0","1","1",10,"NULL",NA
"Appleton","Pine Silvopasture","Silvopasture","B2",0,"Pine Litter","70","low","no","O","A","","0","2","2",10,"NULL",NA
"Appleton","Pine Silvopasture","Silvopasture","B3",5,"Pine Litter","85","low","yes","O","A","","0","1","1",10,"NULL",NA
"Apple Creek","Silvopasture","Silvopasture","A5",10,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Apple Creek","Silvopasture","Silvopasture","A6",0,"Leaves","15","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Apple Creek","Silvopasture Reference","Forest Reference","A1",0,"Leaves","60","medium","yes","O","A","","0","4","4",10,"NULL",NA
"Apple Creek","Silvopasture Reference","Forest Reference","A2",0,"Leaves","60","medium","yes","O","A","","0","5","5",10,"NULL",NA
"Apple Creek","Silvopasture Reference","Forest Reference","A3",0,"Leaves","55","medium","yes","O","A","","0","2","2",10,"NULL",NA
"Apple Creek","Silvopasture Reference","Forest Reference","B1",15,"Leaves","80","high","yes","O","A","","0","4","4",10,"NULL",NA
"Apple Creek","Silvopasture Reference","Forest Reference","B2",5,"Leaves","90","high","yes","O","A","","0","5","5",10,"NULL",NA
"Apple Creek","Silvopasture Reference","Forest Reference","B3",5,"Leaves","85","high","yes","O","A","","0","6","6",10,"NULL",NA
"White Oak","Silvopasture","Silvopasture","A1",20,"Leaves","60","medium","no","AP","","","0","10","NULL",NA,"NULL",NA
"White Oak","Silvopasture","Silvopasture","A2",0,"Leaves","5","low","no","O","A","","0","2","2",10,"NULL",NA
"White Oak","Silvopasture","Silvopasture","A3",0,"Leaves","30","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"White Oak","Silvopasture","Silvopasture","B1",0,"Leaves","25","low","yes","O","A","","0","2","2",10,"NULL",NA
"White Oak","Silvopasture","Silvopasture","B2",5,"Leaves","10","low","yes","O","A","","0","1","1",10,"NULL",NA
"White Oak","Silvopasture","Silvopasture","B3",5,"Leaves","15","low","no","AP","","","0","10","NULL",NA,"NULL",NA
"White Oak","Silvopasture Reference","Forest Reference","A1",0,"Leaves","80","medium","yes","O","A","","0","3","3",10,"NULL",NA
"White Oak","Silvopasture Reference","Forest Reference","A2",0,"Leaves","80","low","no","O","A","","0","5","5",10,"NULL",NA
"White Oak","Silvopasture Reference","Forest Reference","A3",0,"Leaves","100","low","yes","O","A","","0","4.4","4.4",10,"NULL",NA
"White Oak","Silvopasture Reference","Forest Reference","B1",0,"Leaves","95","low","no","O","A","","0","4","4",10,"NULL",NA
"White Oak","Silvopasture Reference","Forest Reference","B2",0,"Leaves","100","medium","yes","O","A","","0","4.5","4.5",10,"NULL",NA
"White Oak","Silvopasture Reference","Forest Reference","B3",0,"Leaves","100","low","no","O","A","","0","4","4",10,"NULL",NA
"Harrison's","Silvopasture","Silvopasture","A1",0,"Thatch","5","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture","Silvopasture","A2",0,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture","Silvopasture","A3",0,"Thatch","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture","Silvopasture","A4",5,"Thatch","20","low","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture","Silvopasture","B1",5,"Leaves","5","low","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture","Silvopasture","B2",0,"Leaves","15","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture","Silvopasture","B3",0,"Leaves","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture","Silvopasture","B4",5,"Leaves","20","low","yes","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture Reference","Silvopasture Reference","A1",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture Reference","Silvopasture Reference","A2",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture Reference","Silvopasture Reference","A3",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture Reference","Silvopasture Reference","B1",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture Reference","Silvopasture Reference","B2",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Harrison's","Silvopasture Reference","Silvopasture Reference","B3",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","EEG","Forest Garden","A1",10,"Mixed Litter","15","low","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","EEG","Forest Garden","A2",5,NA,"25","low","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","EEG","Forest Garden","A3",0,"Leaves","15","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","EEG","Forest Garden","B1",0,"Leaves","10","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","EEG","Forest Garden","B2",5,"Woodchips","20","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","EEG","Forest Garden","B3",5,"Leaves","15","low","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","Forest Garden Reference","Forest Garden Reference","A1",0,"Leaves","15","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","Forest Garden Reference","Forest Garden Reference","A2",0,"Leaves","5","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","Forest Garden Reference","Forest Garden Reference","A3",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","Forest Garden Reference","Forest Garden Reference","A4",0,"Leaves","5","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","Forest Garden Reference","Forest Garden Reference","A5",0,"none","0","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wellsley","Forest Garden Reference","Forest Garden Reference","A6",5,"Leaves","5","none","no","AP","","","0","10","NULL",NA,"NULL",NA
"Wild Harmony","Silvopasture","Silvopasture","A1",0,"Pine Litter","5","medium","yes","O","A","","0","3.5","3.5",10,"NULL",NA
"Wild Harmony","Silvopasture","Silvopasture","A2",5,"Leaves","5","low","no","O","A","","0","3.5","3.5",10,"NULL",NA
"Wild Harmony","Silvopasture","Silvopasture","A3",5,"Mixed Litter","10","low","no","O","A","","0","4","4",10,"NULL",NA
"Wild Harmony","Silvopasture","Silvopasture","B1",0,"Leaves","25","medium","yes","O","A","","0","3","3",10,"NULL",NA
"Wild Harmony","Silvopasture","Silvopasture","B2",10,"Leaves","10","low","yes","O","A","","0","3","3",10,"NULL",NA
"Wild Harmony","Silvopasture","Silvopasture","B3",5,"Leaves","20","low","no","O","A","","0","2","2",10,"NULL",NA
"Wild Harmony","Silvopasture Reference","Forest Reference","A1",0,"Leaves","75","medium","yes","O","A","","0","4","4",10,"NULL",NA
"Wild Harmony","Silvopasture Reference","Forest Reference","A2",0,"Leaves","50","high","yes","O","A","","0","1","1",10,"NULL",NA
"Wild Harmony","Silvopasture Reference","Forest Reference","A3",0,"Mixed Litter","100","low","yes","O","A","","0","5.5","5.5",10,"NULL",NA
"Wild Harmony","Silvopasture Reference","Forest Reference","B1",0,"Leaves","65","medium","yes","O","A","","0","7","7",10,"NULL",NA
"Wild Harmony","Silvopasture Reference","Forest Reference","B2",0,"Mixed Litter","100","medium","yes","O","A","","0","6","6",10,"NULL",NA
"Wild Harmony","Silvopasture Reference","Forest Reference","B3",0,"Mixed Litter","100","medium","no","O","A","","0","6","6",10,"NULL",NA
